Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
16272	-616.0773	-760.2651	144.1878	0.0264899	0.00231217	0.0114506	0.0315951	0.012737	0.0120982	0.00450078	0.00448411	0.0232242	0.00130576	0.0173839	0.00539826	0.00109219	0.000505368	0.00499213	0.0148997	0.00411213	0.0132697	0.00640827	0.0103	0.0487624	0.041556	0.000792973	0.00997835	0.0208805	0.0300705	0.00518185	0.0142127	0.00936657	0.0199246	0.00603273	0.0144188	0.00224086	0.00777374	0.0102507	0.0317206	0.0273974	0.0221555	0.0254617	0.0175285	0.0128238	0.00309451	0.00103484	0.0210707	0.0457577	0.0102646	0.0059768	0.00668138	0.0246882	0.0211652	0.00279325	0.00210247	0.0114563	0.00774294	0.00970088	0.00548814	0.0104946	0.0198381	0.011895	0.0101963	0.0113669	0.00885773	0.0658201	0.0448655	0.0228434	0.010273	0.0561287	0.0103007	0.00312871	0.00286969	0.00546499	0.0230575	0.00345544	0.0364414	0.00132982	0.001692	0.00706411	0.000910308	0.00951661	0.0221953	0.0263796	0.00756895	0.0247083	0.0513068	0.0135957	0.0081987	0.00498694	0.309336	1.33648	0.179343	1.820657	0.114101	0.346927	0.718725	1.39135	2.88245	8.76416	1.569545	10.15182	0.1127607	0.0203321	0.00177469	0.00878882	0.0242506	0.00977616	0.00928591	0.00345454	0.00344175	0.0178256	0.00100222	0.0133429	0.00414339	0.000838302	0.000387891	0.00383167	0.0114361	0.00315623	0.0101851	0.00491862	0.00790573	0.0374272	0.031896	0.000608641	0.00765881	0.0160267	0.0230804	0.0039773	0.0109088	0.00718925	0.015293	0.00463038	0.011067	0.00171996	0.00596668	0.00786783	0.0243469	0.0210286	0.0170053	0.0195429	0.0134538	0.00984278	0.00237517	0.000794283	0.0161727	0.035121	0.00787855	0.00458745	0.00512824	0.0189493	0.0162452	0.00214394	0.00161373	0.00879323	0.00594304	0.00744584	0.00421238	0.00805506	0.0152266	0.0091299	0.00782613	0.00872462	0.00679868	0.0505197	0.0344362	0.0175333	0.00788494	0.0430812	0.00790619	0.00240142	0.00220261	0.00419461	0.0176976	0.0026522	0.0279704	0.0010207	0.00129868	0.00542201	0.000698701	0.00730441	0.0170359	0.0202475	0.00580949	0.0189647	0.0393802	0.0104353	0.00629285	0.00382769	0.910329	0.0896715	1.302859
16308	-595.7142	-740.3347	144.6204	0.0168898	0.000390107	0.000524208	0.0207407	0.00472311	0.0062579	0.00723427	0.00327407	0.0115296	0.000895044	0.00717196	0.00185775	0.00352256	0.000607725	0.00443786	0.00813629	0.00905658	0.00302785	0.00251169	0.00829679	0.0285108	0.0175241	0.00203072	0.00740338	0.0122678	0.00624169	0.00841068	0.00210173	0.00691676	0.0074295	0.00234633	0.0120761	0.00243383	0.00406249	0.0167097	0.0245287	0.0232912	0.0236549	0.00428195	0.0209729	0.00208787	0.0012139	0.000153951	0.0132273	0.0325098	0.00109134	0.000672312	0.00426002	0.0186919	0.0257184	0.00171281	0.00299514	0.0054847	0.0075979	0.00576583	0.00405228	0.0147093	0.0184981	0.00790924	0.00602314	0.024296	0.00932193	0.0393913	0.0286061	0.00126498	0.00932323	0.00831906	0.00764731	0.00069479	0.00461108	0.00508957	0.00740791	0.000656102	0.0518829	0.00225464	0.000846931	0.00987928	0.000580409	0.0100832	0.0258932	0.00229115	0.00435527	0.0334783	0.026488	0.0129875	0.00121006	0.00262643	0.316992	1.33275	0.179173	1.820827	0.110454	0.341474	0.715181	1.39825	2.92848	9.05352	1.593032	10.1624	0.1158748	0.0196361	0.000453538	0.000609443	0.0241131	0.00549107	0.00727543	0.00841054	0.00380642	0.0134043	0.00104058	0.00833811	0.00215981	0.00409532	0.000706539	0.00515945	0.00945924	0.0105292	0.00352017	0.00292009	0.00964583	0.0331466	0.0203735	0.00236091	0.00860715	0.0142626	0.00725658	0.00977823	0.00244346	0.0080414	0.00863752	0.00272783	0.0140396	0.00282957	0.00472304	0.0194266	0.028517	0.0270783	0.0275011	0.00497818	0.0243831	0.00242736	0.00141128	0.000178983	0.015378	0.0377958	0.00126879	0.000781629	0.00495269	0.0217311	0.0299001	0.00199131	0.00348214	0.0063765	0.0088333	0.00670334	0.00471117	0.017101	0.0215058	0.00919526	0.00700249	0.0282464	0.0108377	0.0457963	0.0332573	0.00147066	0.0108392	0.00967172	0.00889074	0.000807761	0.00536083	0.00591712	0.00861242	0.000762783	0.0603189	0.00262124	0.00098464	0.0114856	0.000674782	0.0117227	0.0301034	0.00266368	0.00506342	0.0389218	0.0307949	0.0150992	0.00140681	0.00305348	0.910414	0.0895865	0.8601427
16344	-594.4489	-737.8769	143.428	0.117958	0.00560806	0.0113709	0.0643775	0.0400647	0.0242734	0.0164414	0.00293046	0.0369044	0.0230309	0.0193516	0.0240034	0.0366816	0.00105596	0.00565465	0.0269869	0.0136655	0.0015812	0.017044	0.00238574	0.0228398	0.00791029	0.00609862	0.0136781	0.00114191	0.00310745	0.0137093	0.0101017	0.00332301	0.0313953	0.0246253	0.0399219	0.008953	0.0106809	0.00823703	0.0522464	0.0335222	0.0686158	0.0562752	0.00637985	0.010335	0.00432953	0.000353039	0.0240772	0.0852465	0.000278642	0.0100921	0.00865157	0.0408535	0.016505	0.114363	0.0302846	0.0008932	0.00694861	0.00495633	0.00494906	0.0166041	0.00765309	0.0403777	0.0020387	0.0235975	0.0165298	0.0439263	0.0171889	0.0226398	0.0291961	0.0159689	0.0216953	0.00645448	0.0181436	0.00790911	0.0107478	0.00299866	0.044834	0.0173807	0.0293317	0.0116536	0.00827353	0.0149273	0.0472415	0.0182162	0.00682767	0.00115782	0.0275513	0.0223502	0.00792336	0.053801	1.08499	0.958595	0.3075423	1.692458	0.142715	0.386931	0.743617	1.34478	2.58444	7.00695	1.407745	5.503171	0.5514156	0.0623326	0.00296348	0.00600877	0.0340192	0.0211715	0.0128269	0.00868818	0.00154855	0.0195015	0.0121703	0.010226	0.0126842	0.0193838	0.000558005	0.0029881	0.0142607	0.00722128	0.000835556	0.00900659	0.0012607	0.0120693	0.00418005	0.00322271	0.00722795	0.000603423	0.00164208	0.00724442	0.00533806	0.00175598	0.0165903	0.0130128	0.021096	0.00473105	0.00564412	0.00435271	0.0276087	0.0177142	0.0362588	0.0297376	0.00337132	0.00546133	0.00228786	0.000186557	0.0127232	0.045047	0.000147243	0.00533298	0.00457177	0.0215883	0.00872179	0.0604333	0.0160034	0.000471996	0.00367187	0.00261909	0.00261525	0.00877417	0.00404414	0.0213369	0.00107732	0.0124697	0.00873487	0.0232121	0.00908316	0.0119636	0.0154282	0.00843849	0.0114645	0.00341076	0.00958765	0.00417943	0.00567946	0.00158459	0.0236917	0.00918451	0.0154998	0.00615814	0.004372	0.00788805	0.0249639	0.00962604	0.00360796	0.000611832	0.014559	0.0118106	0.00418696	0.0284302	0.846229	0.153771	1.89239
16380	-614.2481	-756.7779	142.5298	0.0834878	0.00230376	0.000225447	0.146265	0.0217902	0.0295499	0.024387	0.00979798	0.0134041	0.00785978	0.00527113	0.000872285	0.00302559	0.0304992	0.00552773	0.0211669	0.0222218	0.00332767	0.0163036	0.00850034	0.040675	0.0067907	0.0145592	0.00972147	0.00980351	0.00810165	0.0247096	0.00647949	0.0247158	0.00295778	0.0155113	0.00376287	0.0300575	0.0148034	0.00907557	0.0160597	0.0206496	0.0407008	0.0513557	0.0638047	0.00308819	0.00977984	0.018372	0.0572129	0.0444623	0.00612309	0.0685084	0.0353356	0.00813806	0.10586	0.0135457	0.0804119	0.000808097	0.0171758	0.00584702	0.0610797	0.050953	0.0349511	0.0259606	3.12348e-05	0.0481411	0.0261863	0.0972993	0.00554094	0.00142067	0.0139752	0.00040461	0.0744041	0.00323537	0.041262	0.0045691	0.0209856	0.0477296	0.0407327	0.00441571	0.0417083	0.00345087	0.0103686	0.000215545	0.074475	0.0876432	0.107303	0.000732308	0.0399083	0.0428159	0.0179265	0.00897626	0.203607	1.38799	0.1321473	1.867853	0.16225	0.411912	0.758274	1.31878	2.4277	6.16334	1.314987	14.13462	0.07146564	0.0350266	0.000966522	9.45845e-05	0.0613641	0.00914188	0.0123974	0.0102314	0.00411066	0.00562356	0.00329751	0.00221146	0.00036596	0.00126936	0.0127957	0.00231911	0.0088804	0.00932299	0.0013961	0.00684003	0.00356625	0.0170649	0.00284898	0.0061082	0.00407856	0.00411298	0.00339898	0.0103667	0.00271841	0.0103693	0.00124091	0.00650762	0.00157868	0.0126104	0.00621066	0.00380758	0.00673773	0.00866339	0.0170757	0.0215458	0.0267687	0.00129562	0.00410305	0.00770784	0.0240032	0.0186538	0.00256889	0.0287421	0.0148248	0.00341426	0.0444129	0.005683	0.0337361	0.00033903	0.00720596	0.00245307	0.0256255	0.0213769	0.0146634	0.0108915	1.31043e-05	0.0201972	0.0109862	0.0408211	0.00232466	0.000596031	0.00586317	0.000169751	0.0312156	0.00135737	0.0173111	0.00191693	0.00880434	0.0200245	0.0170891	0.00185258	0.0174984	0.00144778	0.00435005	9.04299e-05	0.0312454	0.03677	0.0450183	0.000307234	0.0167432	0.017963	0.00752093	0.00376592	0.933926	0.0660737	2.383554
16416	-598.6896	-740.1147	141.4251	0.13413	0.00249026	0.0101497	0.124333	0.0672648	0.0671074	0.00836027	0.0156596	0.024135	0.0363181	0.0365888	0.00243996	0.0285249	0.022554	0.0221509	0.0540239	0.000208868	0.00121842	0.0045348	0.00341807	0.0110839	0.0188504	0.00636071	0.0162599	0.0223479	0.0238795	0.00939383	0.0271503	0.00697871	0.0972559	0.0167767	0.0262912	0.0126904	0.0149958	0.0131305	0.103602	0.129622	0.0475489	0.0563636	0.0159966	0.00285132	0.0580363	0.00307262	0.0395446	0.189122	0.0566451	0.00890265	0.0463373	0.0545737	0.0290884	0.145597	0.00966518	0.024292	0.0366099	0.0430267	0.0236306	0.0214163	0.0185518	0.107872	0.0308474	0.0259482	0.0569002	0.287249	0.104072	0.0404937	0.0251789	0.0539549	0.0196619	0.109473	0.0176278	0.0808382	0.0832919	0.00313495	0.0239454	0.0675733	0.0770106	0.0184439	0.0289213	0.00642461	0.100183	0.0195121	0.000901883	0.0123609	0.00581661	0.0207799	0.0764866	0.00433546	0.437972	1.27381	0.2126684	1.787332	0.358729	0.606539	0.855571	1.16881	1.6487	2.78762	0.7412807	8.404313	0.1675062	0.0366237	0.000679954	0.00277132	0.0339484	0.0183663	0.0183234	0.00228273	0.00427579	0.00658997	0.00991649	0.00999041	0.00066622	0.0077886	0.00615826	0.0060482	0.014751	5.70304e-05	0.000332685	0.00123821	0.000933289	0.0030264	0.00514703	0.00173676	0.00443968	0.00610199	0.0065202	0.00256494	0.00741326	0.00190551	0.0265553	0.00458079	0.00717871	0.00346507	0.00409453	0.00358523	0.028288	0.0353928	0.012983	0.0153898	0.0043678	0.00077854	0.0158465	0.000838965	0.0107975	0.0516389	0.0154667	0.00243083	0.0126522	0.0149011	0.00794246	0.0397546	0.00263903	0.00663283	0.00999618	0.0117483	0.00645222	0.00584762	0.0050655	0.029454	0.00842274	0.00708504	0.0155363	0.0784321	0.0284165	0.0110566	0.006875	0.0147322	0.0053686	0.0298911	0.00481319	0.0220725	0.0227425	0.000855985	0.0065382	0.0184506	0.0210274	0.00503601	0.00789684	0.00175421	0.0273545	0.00532769	0.000246255	0.00337508	0.0015882	0.00567386	0.0208843	0.00118378	0.893666	0.106334	3.662393
16452	-608.1095	-751.6277	143.5181	0.152208	0.00557984	0.00527616	0.0438132	0.0145069	0.037976	0.0115598	0.0113519	0.0104425	0.0372514	0.0126927	0.00830113	0.0429282	0.0238515	0.0397801	0.021201	0.00159599	0.000780992	0.0177244	0.00818832	0.028712	0.00886785	0.00364552	0.0147393	0.0465464	0.00431234	0.0359862	0.0218422	0.0244243	0.011809	0.0257371	0.0202	0.00268942	0.0516673	0.0012811	0.0283386	0.0609264	0.0259351	0.0481101	0.0465391	0.0151801	0.034704	0.000633069	0.0391295	0.141034	0.0200429	0.0082174	0.00413771	0.00902923	0.0263661	0.0371984	0.00212048	0.0160209	0.0103263	0.0418529	0.00950158	0.0167472	0.0149526	0.0397212	0.00490362	0.02837	0.0429058	0.170697	0.0198182	0.0424847	0.0698007	0.0188839	0.0325814	0.0838961	0.0103787	0.0691545	0.0171207	0.00538103	0.0657174	0.045112	0.0743279	0.0420958	0.00281214	0.0127581	0.0624875	0.011348	0.00842745	0.0472554	0.0228803	0.0156516	0.0403823	0.0302186	0.98949	1.00512	0.544849	1.455151	0.16665	0.417324	0.761368	1.31343	2.39622	6.00058	1.295636	2.670742	0.4796032	0.0584497	0.00214273	0.00202611	0.0168248	0.00557082	0.0145832	0.00443911	0.00435925	0.00401006	0.014305	0.00487414	0.00318773	0.0164849	0.00915928	0.015276	0.00814144	0.000612881	0.00029991	0.00680639	0.00314441	0.0110258	0.00340536	0.00139992	0.00566005	0.0178744	0.00165599	0.0138191	0.00838766	0.00937924	0.0045348	0.00988335	0.00775702	0.00103277	0.0198409	0.000491959	0.0108823	0.0233965	0.00995938	0.0184749	0.0178716	0.00582936	0.0133268	0.000243106	0.0150262	0.0541586	0.0076967	0.00315558	0.00158893	0.00346733	0.0101249	0.0142846	0.000814291	0.00615222	0.00396542	0.016072	0.00364872	0.00643114	0.00574197	0.0152534	0.00188305	0.0108944	0.0164764	0.0655497	0.00761043	0.0163147	0.0268043	0.00725164	0.0125117	0.0322171	0.00398556	0.0265562	0.00657454	0.00206638	0.0252363	0.0173235	0.0285428	0.0161653	0.0010799	0.00489925	0.0239959	0.00435778	0.00323624	0.0181466	0.0087863	0.00601042	0.0155073	0.0116043	0.727576	0.272424	2.604085
16488	-609.2774	-754.0857	144.8083	0.0309432	0.00542565	0.00275042	0.040738	0.00575816	0.0152805	0.00759331	0.000735326	0.00672494	0.00622914	0.0121666	0.00755262	0.00612745	0.00284477	0.0123627	0.00892781	0.000613521	0.00303255	0.0100331	0.0128434	0.00391285	0.00553012	0.00360822	0.00369327	0.0033421	0.00370466	0.00467745	0.0100503	0.000233182	0.0091394	0.00740453	0.00620702	0.00452681	0.00129167	0.00419046	0.0328035	0.0117195	0.00362584	0.0081195	0.00427633	0.000507017	0.00689269	0.00366104	0.00132163	0.0403029	0.00100003	0.0134154	0.0148599	0.0292501	0.00716828	0.000113455	0.0121191	0.00390887	0.0230738	0.010662	0.00433138	0.00622107	0.0102618	0.0246435	0.000668577	0.00754541	0.0045512	0.0332292	0.00248837	0.0164254	0.00143642	0.00459216	0.00704218	0.00359106	0.0153067	0.00127211	0.000571932	0.0097561	0.00604674	0.000278976	0.0120861	0.000976326	0.00850393	0.0031149	0.0121518	0.0183012	0.0233262	0.00434698	0.00202266	0.00351472	0.00341481	0.0076326	0.764449	1.11476	0.3298946	1.670105	0.0728351	0.278715	0.671275	1.4897	3.58789	13.7296	1.894121	5.062542	0.3340858	0.0407873	0.00715173	0.00362542	0.0536981	0.00759002	0.0201417	0.010009	0.000969258	0.00886437	0.00821083	0.0160373	0.00995536	0.0080768	0.00374979	0.0162957	0.011768	0.000808702	0.00399731	0.013225	0.0169293	0.00515766	0.00728944	0.00475611	0.00486822	0.00440533	0.00488323	0.00616551	0.0132477	0.000307365	0.0120469	0.00976016	0.00818168	0.00596694	0.00170259	0.00552358	0.0432393	0.0154479	0.00477934	0.0107026	0.00563677	0.000668316	0.00908549	0.00482574	0.00174209	0.0531246	0.00131817	0.0176833	0.0195873	0.0385555	0.00944875	0.000149549	0.0159745	0.00515241	0.0304144	0.0140539	0.00570933	0.0082002	0.0135264	0.0324834	0.000881274	0.00994586	0.00599909	0.0438005	0.00328	0.0216508	0.00189339	0.00605308	0.00928253	0.0047335	0.0201762	0.00167682	0.000753882	0.0128598	0.00797041	0.000367728	0.015931	0.00128693	0.0112093	0.00410585	0.0160177	0.0241235	0.0307471	0.0057299	0.00266614	0.00463287	0.00450117	0.0100608	0.835053	0.164947	0.7586486
16524	-600.8648	-745.1501	144.2854	0.10331	0.00252157	0.00223398	0.0643615	0.0434475	0.0340142	0.000634313	0.0165107	0.00359947	0.00299707	0.00980377	0.00649815	0.0157915	0.0309203	0.0223981	0.0323401	0.00217965	0.00797388	0.0135725	0.01169	0.0160187	0.00499549	0.00755039	0.01339	0.0103867	0.00444968	0.0124411	0.0172551	0.00277634	0.00701298	0.00533492	0.000851092	0.0205099	0.0400521	0.00351042	0.0817792	0.0374244	0.0255826	0.04442	0.0125604	0.000661878	0.00725106	0.000297866	0.0419481	0.0420173	0.049112	0.00345706	0.00193284	0.000842016	0.011675	0.0388965	0.00271384	0.0407944	0.0225966	0.0178393	0.00555203	0.0160655	0.0118673	0.00655362	0.00483676	0.0231644	0.00234411	0.0681969	0.032739	0.0126986	0.0304099	0.0248909	0.00765439	0.00873061	0.0339739	0.0406303	0.027723	0.00592698	0.0101198	0.0200766	0.0228894	0.0178002	0.00681014	0.00341541	0.0213523	0.029073	0.0645339	0.0276114	0.0201024	0.0383534	0.00956174	0.0104606	0.335319	1.32382	0.2494959	1.750504	0.14289	0.387162	0.743755	1.34453	2.5829	6.99838	1.40686	7.016164	0.1234008	0.0592628	0.00144647	0.0012815	0.0369203	0.0249232	0.0195119	0.000363867	0.00947118	0.0020648	0.00171924	0.00562383	0.0037276	0.00905861	0.0177371	0.0128484	0.0185516	0.00125034	0.00457414	0.0077857	0.00670585	0.00918897	0.00286561	0.00433121	0.00768104	0.00595822	0.00255251	0.00713673	0.00989824	0.00159262	0.00402292	0.00306032	0.000488221	0.0117653	0.0229755	0.00201372	0.0469118	0.0214681	0.0146752	0.0254811	0.00720513	0.000379679	0.0041595	0.000170868	0.0240631	0.0241028	0.0281726	0.00198311	0.00110875	0.000483014	0.00669727	0.0223126	0.00155677	0.0234013	0.0129623	0.0102333	0.00318486	0.00921581	0.00680754	0.00375942	0.00277456	0.013288	0.00134468	0.0391205	0.0187804	0.00728442	0.0174443	0.0142784	0.00439086	0.00500823	0.0194888	0.0233071	0.015903	0.00339995	0.00580513	0.0115167	0.0131303	0.0102109	0.00390657	0.00195921	0.0122485	0.0166775	0.0370192	0.015839	0.0115315	0.022001	0.00548499	0.00600061	0.875252	0.124748	1.743254
16560	-598.9934	-743.1245	144.1311	0.0989229	0.00253331	0.000770611	0.085787	0.0998181	0.031048	0.0130664	0.0153423	0.0178102	0.00329081	0.03783	0.0201193	0.017199	0.00348088	0.0278365	0.0973544	0.0410613	0.00319579	0.0235453	0.0146751	0.0525105	0.00959264	0.0124287	0.00106511	0.0364703	0.00249903	0.0242453	0.00709501	0.00311685	0.0377301	0.00439255	0.00684709	0.0299373	0.0390409	0.0127271	0.0601314	0.0458387	0.0982324	0.0361466	0.0322578	0.00122406	0.0192437	0.00127202	0.0816434	0.0757724	0.0718754	0.00666336	0.00393339	0.0168656	0.01492	0.028605	0.00717251	0.0595456	0.0120551	0.0252495	0.0188043	0.0515342	0.042189	0.0165015	0.0153697	0.0580014	0.00327637	0.088404	0.0342764	0.0178197	0.135446	0.0177565	0.00261129	0.00811222	0.00377172	0.0576772	0.0961619	0.0203384	0.00838905	0.0426569	0.0757703	0.0196579	0.0260115	0.0105351	0.00517879	0.053454	0.103591	0.025259	0.0535498	0.0439674	0.00915976	0.00476162	0.537995	1.22508	0.6132243	1.386776	0.206784	0.463635	0.78678	1.271	2.15687	4.83596	1.139614	2.261449	0.2139453	0.0352914	0.000903777	0.000274921	0.0306051	0.0356108	0.0110766	0.00466152	0.00547349	0.00635391	0.00117402	0.0134961	0.0071777	0.00613588	0.00124183	0.00993089	0.0347319	0.0146489	0.00114012	0.00839995	0.00523543	0.0187335	0.00342224	0.00443404	0.000379985	0.013011	0.000891548	0.00864967	0.0025312	0.00111196	0.0134605	0.00156707	0.00244275	0.0106803	0.0139281	0.00454048	0.0214523	0.0163533	0.0350451	0.0128956	0.0115082	0.000436693	0.00686533	0.000453803	0.0291269	0.0270323	0.0256421	0.0023772	0.00140327	0.00601692	0.00532281	0.010205	0.00255884	0.0212433	0.00430073	0.00900794	0.00670856	0.0183852	0.0150512	0.00588702	0.00548326	0.0206924	0.00116887	0.0315388	0.0122284	0.00635731	0.0483214	0.00633475	0.000931596	0.00289409	0.00134559	0.0205767	0.0343064	0.00725587	0.00299286	0.0152181	0.0270316	0.00701309	0.00927979	0.00375846	0.00184757	0.0190701	0.0369567	0.00901133	0.0191043	0.0156857	0.00326781	0.00169874	0.693388	0.306612	2.803027
16596	-606.37	-751.4031	145.0331	0.081187	0.00564934	0.000362587	0.048978	0.0276972	0.0145323	0.0202691	0.0123952	0.0328807	0.0202339	0.00636102	0.0124173	0.0168223	0.00162345	0.00196917	0.00607936	0.00733611	0.00877695	0.00609967	0.0156363	0.0637097	0.0239164	0.000490659	0.0350574	0.0138553	0.00169812	0.00654456	0.00385661	0.00046607	0.00617505	0.000527109	0.0420338	0.00948296	0.0173615	0.0584844	0.0434021	0.0282934	0.0626702	0.0167099	0.0121945	0.00272992	0.00303859	0.00236506	0.0188294	0.0579447	0.0190496	0.0133402	0.00122689	0.014662	0.00630929	0.00960923	0.00968839	0.0219263	0.00871599	0.00261841	0.0577653	0.0272639	0.0110134	0.0187286	0.0124055	0.0191013	0.00275377	0.0249086	0.0229474	0.0252285	0.00351382	0.00537174	0.00733584	0.0184885	0.0196906	0.0539275	0.0275584	0.00748158	0.0235625	0.00630703	0.0123047	0.0315941	0.0152957	0.0145471	0.000244211	0.00593958	0.00459206	0.0494524	0.00250964	0.0604753	0.00943625	0.0244052	0.324245	1.32921	0.3540176	1.645982	0.134379	0.375738	0.736838	1.35715	2.66143	7.44164	1.451265	4.649436	0.1188414	0.0503504	0.0035036	0.000224868	0.0303751	0.0171772	0.00901262	0.0125704	0.00768721	0.0203919	0.0125486	0.00394496	0.00770094	0.0104328	0.00100683	0.00122123	0.00377028	0.00454969	0.00544327	0.00378288	0.00969731	0.0395113	0.0148324	0.000304296	0.0217418	0.00859276	0.00105313	0.00405879	0.00239178	0.000289046	0.00382963	0.000326901	0.0260684	0.00588112	0.0107672	0.0362708	0.026917	0.0175469	0.0388667	0.0103631	0.00756277	0.00169304	0.00188447	0.00146676	0.0116776	0.035936	0.0118142	0.00827331	0.00076089	0.00909303	0.00391288	0.00595943	0.00600853	0.0135982	0.00540546	0.00162388	0.0358247	0.0169084	0.00683024	0.011615	0.00769362	0.0118462	0.00170783	0.0154478	0.0142315	0.0156461	0.00217919	0.00333143	0.00454953	0.0114661	0.0122117	0.0334446	0.0170911	0.00463991	0.0146129	0.00391148	0.00763108	0.019594	0.00948605	0.00902181	0.000151455	0.0036836	0.00284789	0.0306693	0.00155642	0.0375055	0.00585215	0.0151356	0.822991	0.177009	1.612441
